"","Chr","Start","End","Strand","Gene_ID","Feature_ID","Biotype","NIL_narrowed_interval"
"322","IV",15569324,15569344,"-","WBGene00045870","Y105C5A.70","piRNA","NO"
"323","IV",15569423,15569443,"-","WBGene00047411","Y105C5A.206","piRNA","NO"
"324","IV",15569637,15569657,"-","WBGene00047447","Y105C5A.208","piRNA","NO"
"325","IV",15570028,15570048,"+","WBGene00168912","Y105C5A.801","piRNA","NO"
"326","IV",15570095,15570115,"-","WBGene00048223","Y105C5A.270","piRNA","NO"
"327","IV",15570181,15570201,"-","WBGene00165344","Y105C5A.534","piRNA","NO"
"328","IV",15570265,15570285,"-","WBGene00170178","Y105C5A.910","piRNA","NO"
"329","IV",15570338,15570358,"-","WBGene00049553","Y105C5A.406","piRNA","NO"
"330","IV",15570339,15570359,"-","WBGene00174830","Y105C5A.1254","piRNA","NO"
"331","IV",15570411,15570431,"-","WBGene00169438","Y105C5A.845","piRNA","YES"
"332","IV",15571235,15571255,"+","WBGene00170235","Y105C5A.921","piRNA","YES"
"333","IV",15571342,15571362,"+","WBGene00170540","Y105C5A.939","piRNA","YES"
"334","IV",15571487,15571507,"+","WBGene00165883","Y105C5A.571","piRNA","YES"
"335","IV",15571489,15571509,"+","WBGene00172550","Y105C5A.1092","piRNA","YES"
"336","IV",15571490,15571510,"+","WBGene00050486","Y105C5A.476","piRNA","YES"
"337","IV",15571743,15571763,"+","WBGene00046771","Y105C5A.149","piRNA","YES"
"338","IV",15571746,15571766,"+","WBGene00048077","Y105C5A.262","piRNA","YES"
"339","IV",15571748,15571768,"+","WBGene00174792","Y105C5A.1252","piRNA","YES"
"340","IV",15572205,15572225,"-","WBGene00166194","Y105C5A.601","piRNA","YES"
"341","IV",15572206,15572226,"-","WBGene00173311","Y105C5A.1147","piRNA","YES"
"342","IV",15572430,15572450,"+","WBGene00049286","Y105C5A.378","piRNA","YES"
"343","IV",15572436,15572456,"+","WBGene00169508","Y105C5A.854","piRNA","YES"
"344","IV",15572646,15572666,"+","WBGene00167187","Y105C5A.670","piRNA","YES"
"345","IV",15572647,15572667,"+","WBGene00167658","Y105C5A.692","piRNA","YES"
"346","IV",15572650,15572670,"+","WBGene00168131","Y105C5A.737","piRNA","YES"
"347","IV",15573012,15573032,"+","WBGene00166301","Y105C5A.611","piRNA","YES"
"348","IV",15573020,15573040,"+","WBGene00169794","Y105C5A.878","piRNA","YES"
"349","IV",15573254,15573274,"+","WBGene00168572","Y105C5A.768","piRNA","YES"
"350","IV",15573255,15573275,"+","WBGene00171915","Y105C5A.1040","piRNA","YES"
"351","IV",15573257,15573277,"+","WBGene00166757","Y105C5A.637","piRNA","YES"
"352","IV",15573258,15573278,"+","WBGene00166498","Y105C5A.624","piRNA","YES"
"353","IV",15573605,15573625,"-","WBGene00048344","Y105C5A.280","piRNA","YES"
"354","IV",15573606,15573626,"-","WBGene00174169","Y105C5A.1207","piRNA","YES"
"355","IV",15573892,15573912,"+","WBGene00046717","Y105C5A.143","piRNA","YES"
"356","IV",15574140,15574160,"-","WBGene00168938","Y105C5A.808","piRNA","YES"
"357","IV",15574141,15574161,"-","WBGene00174187","Y105C5A.1210","piRNA","YES"
"358","IV",15574229,15574249,"-","WBGene00173199","Y105C5A.1139","piRNA","YES"
"359","IV",15574571,15574591,"-","WBGene00170410","Y105C5A.930","piRNA","YES"
"360","IV",15574716,15574736,"-","WBGene00166143","Y105C5A.596","piRNA","YES"
"361","IV",15575155,15575175,"-","WBGene00045763","Y105C5A.61","piRNA","YES"
"362","IV",15575156,15575176,"-","WBGene00173799","Y105C5A.1182","piRNA","YES"
"363","IV",15575233,15575253,"+","WBGene00173625","Y105C5A.1170","piRNA","YES"
"364","IV",15575355,15575375,"-","WBGene00049082","Y105C5A.358","piRNA","YES"
"365","IV",15575563,15575583,"-","WBGene00166166","Y105C5A.598","piRNA","YES"
"366","IV",15575567,15575587,"-","WBGene00167942","Y105C5A.717","piRNA","YES"
"367","IV",15575844,15575864,"-","WBGene00047424","Y105C5A.207","piRNA","YES"
"368","IV",15576143,15576163,"+","WBGene00045520","Y105C5A.33","piRNA","YES"
"369","IV",15576242,15576262,"-","WBGene00049631","Y105C5A.412","piRNA","YES"
"370","IV",15576612,15576632,"+","WBGene00170194","Y105C5A.913","piRNA","YES"
"371","IV",15578259,15578279,"-","WBGene00045867","Y105C5A.69","piRNA","YES"
"372","IV",15578260,15578280,"-","WBGene00166238","Y105C5A.607","piRNA","YES"
"373","IV",15578382,15578402,"+","WBGene00174530","Y105C5A.1234","piRNA","YES"
"374","IV",15578410,15578430,"+","WBGene00170895","Y105C5A.965","piRNA","YES"
"375","IV",15578411,15578431,"+","WBGene00167865","Y105C5A.710","piRNA","YES"
"376","IV",15578602,15578622,"+","WBGene00045680","Y105C5A.50","piRNA","YES"
"377","IV",15578605,15578625,"+","WBGene00165980","Y105C5A.577","piRNA","YES"
"378","IV",15580428,15580448,"-","WBGene00049233","Y105C5A.372","piRNA","YES"
"379","IV",15580647,15580667,"-","WBGene00168280","Y105C5A.747","piRNA","YES"
"380","IV",15580858,15580878,"-","WBGene00167099","Y105C5A.664","piRNA","YES"
"381","IV",15580861,15580881,"-","WBGene00166943","Y105C5A.651","piRNA","YES"
"382","IV",15581447,15581467,"+","WBGene00172844","Y105C5A.1114","piRNA","YES"
"383","IV",15581592,15581612,"-","WBGene00173908","Y105C5A.1191","piRNA","YES"
"384","IV",15582223,15582243,"-","WBGene00050583","Y105C5A.485","piRNA","YES"
"385","IV",15582224,15582244,"-","WBGene00050464","Y105C5A.472","piRNA","YES"
"386","IV",15582387,15582407,"-","WBGene00171385","Y105C5A.1002","piRNA","YES"
"387","IV",15582530,15582550,"-","WBGene00049399","Y105C5A.388","piRNA","YES"
"388","IV",15582979,15582999,"+","WBGene00047450","Y105C5A.210","piRNA","YES"
"389","IV",15583132,15583152,"-","WBGene00166429","Y105C5A.617","piRNA","YES"
"390","IV",15583133,15583153,"-","WBGene00172705","Y105C5A.1104","piRNA","YES"
"391","IV",15583334,15583354,"+","WBGene00045551","Y105C5A.36","piRNA","YES"
"392","IV",15583405,15583425,"-","WBGene00046616","Y105C5A.132","piRNA","YES"
"393","IV",15583542,15583562,"+","WBGene00048495","Y105C5A.298","piRNA","YES"
"394","IV",15583873,15583893,"+","WBGene00173872","Y105C5A.1186","piRNA","YES"
"395","IV",15584105,15584125,"-","WBGene00174328","Y105C5A.1228","piRNA","YES"
"396","IV",15584819,15584839,"+","WBGene00170899","Y105C5A.966","piRNA","YES"
"397","IV",15584820,15584840,"+","WBGene00049805","Y105C5A.430","piRNA","YES"
"398","IV",15585505,15585525,"-","WBGene00049453","Y105C5A.393","piRNA","YES"
"399","IV",15585508,15585528,"-","WBGene00172717","Y105C5A.1105","piRNA","YES"
"400","IV",15585907,15585927,"+","WBGene00174188","Y105C5A.1211","piRNA","YES"
"401","IV",15586216,15586236,"+","WBGene00049014","Y105C5A.351","piRNA","YES"
"402","IV",15586519,15586539,"+","WBGene00168822","Y105C5A.790","piRNA","YES"
"403","IV",15586688,15586708,"+","WBGene00173288","Y105C5A.1145","piRNA","YES"
"404","IV",15587021,15587041,"-","WBGene00169429","Y105C5A.842","piRNA","YES"
"405","IV",15587307,15587327,"-","WBGene00167258","Y105C5A.674","piRNA","YES"
"406","IV",15587310,15587330,"-","WBGene00046646","Y105C5A.137","piRNA","YES"
"407","IV",15587313,15587333,"-","WBGene00171282","Y105C5A.994","piRNA","YES"
"408","IV",15587533,15587553,"+","WBGene00167249","Y105C5A.672","piRNA","YES"
"409","IV",15587534,15587554,"+","WBGene00173286","Y105C5A.1144","piRNA","YES"
"410","IV",15587882,15587902,"+","WBGene00165807","Y105C5A.566","piRNA","YES"
"411","IV",15587885,15587905,"+","WBGene00166982","Y105C5A.655","piRNA","YES"
"412","IV",15587927,15587947,"+","WBGene00169785","Y105C5A.876","piRNA","YES"
"413","IV",15588242,15588262,"+","WBGene00166139","Y105C5A.595","piRNA","YES"
"414","IV",15588264,15588284,"-","WBGene00167670","Y105C5A.696","piRNA","YES"
"415","IV",15588440,15588460,"-","WBGene00169599","Y105C5A.861","piRNA","YES"
"416","IV",15588600,15588620,"-","WBGene00171864","Y105C5A.1032","piRNA","YES"
"417","IV",15588820,15588840,"+","WBGene00045880","Y105C5A.73","piRNA","YES"
"418","IV",15588941,15588961,"+","WBGene00170960","Y105C5A.971","piRNA","YES"
"419","IV",15589163,15589183,"-","WBGene00050831","Y105C5A.505","piRNA","YES"
"420","IV",15589164,15589184,"-","WBGene00170605","Y105C5A.946","piRNA","YES"
"421","IV",15589268,15589288,"-","WBGene00169711","Y105C5A.869","piRNA","YES"
"422","IV",15589360,15589380,"+","WBGene00169896","Y105C5A.886","piRNA","YES"
"423","IV",15589763,15589783,"-","WBGene00166507","Y105C5A.625","piRNA","YES"
"424","IV",15589766,15589786,"-","WBGene00171164","Y105C5A.987","piRNA","YES"
"425","IV",15590012,15590032,"-","WBGene00046493","Y105C5A.128","piRNA","YES"
"426","IV",15590043,15590063,"+","WBGene00165159","Y105C5A.522","piRNA","YES"
"427","IV",15592496,15592516,"-","WBGene00046455","Y105C5A.124","piRNA","YES"
"428","IV",15592798,15592818,"-","WBGene00165230","Y105C5A.527","piRNA","YES"
"429","IV",15592985,15593005,"+","WBGene00166769","Y105C5A.639","piRNA","YES"
"430","IV",15592988,15593008,"+","WBGene00046643","Y105C5A.136","piRNA","YES"
"431","IV",15596740,15596760,"-","WBGene00168372","Y105C5A.749","piRNA","YES"
"432","IV",15596743,15596763,"-","WBGene00174580","Y105C5A.1237","piRNA","YES"
"433","IV",15596943,15596963,"+","WBGene00169504","Y105C5A.853","piRNA","YES"
"434","IV",15597170,15597190,"+","WBGene00047456","Y105C5A.211","piRNA","YES"
"435","IV",15600649,15600669,"-","WBGene00169411","Y105C5A.840","piRNA","YES"
"436","IV",15600867,15600887,"-","WBGene00050648","Y105C5A.491","piRNA","YES"
"437","IV",15601511,15601531,"-","WBGene00049635","Y105C5A.414","piRNA","YES"
"438","IV",15601761,15601781,"-","WBGene00170621","Y105C5A.947","piRNA","YES"
"439","IV",15601947,15601967,"-","WBGene00167916","Y105C5A.715","piRNA","YES"
"440","IV",15602019,15602039,"-","WBGene00171357","Y105C5A.999","piRNA","YES"
"441","IV",15602022,15602042,"-","WBGene00047481","Y105C5A.213","piRNA","YES"
"442","IV",15602251,15602271,"-","WBGene00047062","Y105C5A.175","piRNA","YES"
"443","IV",15602252,15602272,"-","WBGene00166942","Y105C5A.650","piRNA","YES"
"444","IV",15602635,15602655,"+","WBGene00167107","Y105C5A.665","piRNA","YES"
"445","IV",15602639,15602659,"+","WBGene00049555","Y105C5A.407","piRNA","YES"
"446","IV",15602918,15602938,"+","WBGene00048702","Y105C5A.324","piRNA","YES"
"447","IV",15603048,15603068,"+","WBGene00174717","Y105C5A.1247","piRNA","YES"
"448","IV",15603049,15603069,"+","WBGene00048162","Y105C5A.267","piRNA","YES"
"449","IV",15603278,15603298,"+","WBGene00045770","Y105C5A.62","piRNA","YES"
"450","IV",15603279,15603299,"+","WBGene00047300","Y105C5A.198","piRNA","YES"
"451","IV",15603855,15603875,"+","WBGene00173947","Y105C5A.1195","piRNA","YES"
"452","IV",15604017,15604037,"+","WBGene00167118","Y105C5A.667","piRNA","YES"
"453","IV",15604538,15604558,"+","WBGene00168920","Y105C5A.805","piRNA","YES"
"454","IV",15604694,15604714,"+","WBGene00173446","Y105C5A.1159","piRNA","YES"
"455","IV",15604944,15604964,"-","WBGene00046948","Y105C5A.164","piRNA","YES"
"456","IV",15604945,15604965,"-","WBGene00171199","Y105C5A.988","piRNA","YES"
"457","IV",15605261,15605281,"+","WBGene00169873","Y105C5A.884","piRNA","YES"
"458","IV",15605264,15605284,"+","WBGene00171592","Y105C5A.1015","piRNA","YES"
"459","IV",15605528,15605548,"+","WBGene00166700","Y105C5A.636","piRNA","YES"
"460","IV",15605529,15605549,"+","WBGene00047263","Y105C5A.194","piRNA","YES"
"461","IV",15605845,15605865,"+","WBGene00048636","Y105C5A.314","piRNA","YES"
"462","IV",15605848,15605868,"+","WBGene00045554","Y105C5A.37","piRNA","YES"
"463","IV",15605849,15605869,"+","WBGene00170636","Y105C5A.948","piRNA","YES"
"464","IV",15606134,15606154,"+","WBGene00047043","Y105C5A.172","piRNA","YES"
"465","IV",15606460,15606480,"+","WBGene00168685","Y105C5A.777","piRNA","YES"
"466","IV",15606461,15606481,"+","WBGene00049455","Y105C5A.394","piRNA","YES"
"467","IV",15606595,15606615,"+","WBGene00048389","Y105C5A.287","piRNA","YES"
"468","IV",15606596,15606616,"+","WBGene00168681","Y105C5A.776","piRNA","YES"
"469","IV",15606696,15606716,"+","WBGene00166118","Y105C5A.591","piRNA","YES"
"470","IV",15606697,15606717,"+","WBGene00049467","Y105C5A.395","piRNA","YES"
"471","IV",15606701,15606721,"+","WBGene00165352","Y105C5A.535","piRNA","YES"
"472","IV",15606833,15606853,"+","WBGene00173350","Y105C5A.1151","piRNA","YES"
"473","IV",15606887,15606907,"+","WBGene00050703","Y105C5A.499","piRNA","YES"
"474","IV",15608758,15608778,"+","WBGene00048594","Y105C5A.306","piRNA","YES"
"475","IV",15608923,15608943,"+","WBGene00047356","Y105C5A.202","piRNA","YES"
"476","IV",15609326,15609346,"+","WBGene00170556","Y105C5A.942","piRNA","YES"
"477","IV",15609485,15609505,"+","WBGene00046442","Y105C5A.122","piRNA","YES"
"478","IV",15609498,15609518,"-","WBGene00168698","Y105C5A.780","piRNA","YES"
"479","IV",15609604,15609624,"-","WBGene00171800","Y105C5A.1027","piRNA","YES"
"480","IV",15609607,15609627,"-","WBGene00169414","Y105C5A.841","piRNA","YES"
"481","IV",15610261,15610281,"-","WBGene00169287","Y105C5A.833","piRNA","YES"
"482","IV",15610508,15610528,"-","WBGene00046641","Y105C5A.135","piRNA","YES"
"483","IV",15610509,15610529,"-","WBGene00171859","Y105C5A.1031","piRNA","YES"
"484","IV",15611430,15611450,"-","WBGene00049396","Y105C5A.387","piRNA","YES"
"485","IV",15611431,15611451,"-","WBGene00174048","Y105C5A.1200","piRNA","YES"
"486","IV",15611523,15611543,"-","WBGene00050322","Y105C5A.465","piRNA","YES"
"487","IV",15611756,15611776,"+","WBGene00167976","Y105C5A.721","piRNA","YES"
"488","IV",15611877,15611897,"-","WBGene00171735","Y105C5A.1023","piRNA","YES"
"489","IV",15611880,15611900,"-","WBGene00049077","Y105C5A.357","piRNA","YES"
"490","IV",15611881,15611901,"-","WBGene00167740","Y105C5A.702","piRNA","YES"
"491","IV",15612050,15612070,"+","WBGene00049347","Y105C5A.381","piRNA","YES"
"492","IV",15612149,15612169,"+","WBGene00050364","Y105C5A.468","piRNA","YES"
"493","IV",15612441,15612461,"+","WBGene00167061","Y105C5A.661","piRNA","YES"
"494","IV",15612597,15612617,"+","WBGene00049388","Y105C5A.385","piRNA","YES"
"495","IV",15613155,15613175,"+","WBGene00166236","Y105C5A.605","piRNA","YES"
"496","IV",15613539,15613559,"-","WBGene00047050","Y105C5A.173","piRNA","YES"
"497","IV",15613706,15613726,"-","WBGene00046973","Y105C5A.167","piRNA","YES"
"498","IV",15613946,15613966,"-","WBGene00049477","Y105C5A.398","piRNA","YES"
"499","IV",15613950,15613970,"-","WBGene00169325","Y105C5A.837","piRNA","YES"
"500","IV",15614138,15614158,"-","WBGene00048695","Y105C5A.322","piRNA","YES"
"501","IV",15614140,15614160,"-","WBGene00174171","Y105C5A.1208","piRNA","YES"
"502","IV",15614141,15614161,"-","WBGene00046882","Y105C5A.158","piRNA","YES"
"503","IV",15614398,15614418,"-","WBGene00165283","Y105C5A.530","piRNA","YES"
"504","IV",15614607,15614627,"-","WBGene00172580","Y105C5A.1096","piRNA","YES"
"505","IV",15614847,15614867,"-","WBGene00048510","Y105C5A.299","piRNA","YES"
"506","IV",15615085,15615105,"-","WBGene00174247","Y105C5A.1216","piRNA","YES"
"507","IV",15615257,15615277,"+","WBGene00172859","Y105C5A.1116","piRNA","YES"
"508","IV",15615324,15615344,"-","WBGene00167590","Y105C5A.689","piRNA","YES"
"509","IV",15615432,15615452,"-","WBGene00173002","Y105C5A.1126","piRNA","YES"
"510","IV",15615471,15615491,"-","WBGene00045825","Y105C5A.64","piRNA","YES"
"511","IV",15615868,15615888,"-","WBGene00045965","Y105C5A.78","piRNA","YES"
"512","IV",15615871,15615891,"-","WBGene00172804","Y105C5A.1110","piRNA","YES"
"513","IV",15615872,15615892,"-","WBGene00167675","Y105C5A.697","piRNA","YES"
"514","IV",15616409,15616429,"-","WBGene00172153","Y105C5A.1058","piRNA","YES"
"515","IV",15616412,15616432,"-","WBGene00166762","Y105C5A.638","piRNA","YES"
"516","IV",15616413,15616433,"-","WBGene00048630","Y105C5A.313","piRNA","YES"
"517","IV",15616417,15616437,"-","WBGene00170639","Y105C5A.949","piRNA","YES"
"518","IV",15616639,15616659,"-","WBGene00046845","Y105C5A.155","piRNA","YES"
"519","IV",15616640,15616660,"-","WBGene00173097","Y105C5A.1133","piRNA","YES"
"520","IV",15617251,15617271,"-","WBGene00050251","Y105C5A.460","piRNA","YES"
"521","IV",15617525,15617545,"+","WBGene00173322","Y105C5A.1150","piRNA","YES"
"522","IV",15618105,15618125,"+","WBGene00168048","Y105C5A.727","piRNA","YES"
"523","IV",15618106,15618126,"+","WBGene00047632","Y105C5A.229","piRNA","YES"
"524","IV",15618266,15618286,"+","WBGene00167054","Y105C5A.660","piRNA","YES"
"525","IV",15618318,15618338,"-","WBGene00173254","Y105C5A.1143","piRNA","YES"
"526","IV",15618480,15618500,"+","WBGene00170172","Y105C5A.908","piRNA","YES"
"527","IV",15618636,15618656,"-","WBGene00173184","Y105C5A.1137","piRNA","YES"
"528","IV",15619034,15619054,"-","WBGene00170160","Y105C5A.907","piRNA","YES"
"529","IV",15619236,15619256,"+","WBGene00169756","Y105C5A.871","piRNA","YES"
"530","IV",15619238,15619258,"+","WBGene00169908","Y105C5A.890","piRNA","YES"
"531","IV",15619239,15619259,"+","WBGene00167135","Y105C5A.668","piRNA","YES"
"532","IV",15619398,15619418,"-","WBGene00174876","Y105C5A.1258","piRNA","YES"
"533","IV",15619502,15619522,"-","WBGene00172693","Y105C5A.1103","piRNA","YES"
"534","IV",15619554,15619574,"+","WBGene00169381","Y105C5A.839","piRNA","YES"
"535","IV",15619607,15619627,"-","WBGene00169264","Y105C5A.832","piRNA","YES"
"536","IV",15619732,15619752,"-","WBGene00048675","Y105C5A.316","piRNA","YES"
"537","IV",15620564,15620584,"-","WBGene00169603","Y105C5A.862","piRNA","YES"
"538","IV",15620565,15620585,"-","WBGene00174282","Y105C5A.1223","piRNA","YES"
"539","IV",15620921,15620941,"-","WBGene00166398","Y105C5A.616","piRNA","YES"
"540","IV",15620922,15620942,"-","WBGene00168014","Y105C5A.723","piRNA","YES"
"541","IV",15620987,15621007,"-","WBGene00174264","Y105C5A.1221","piRNA","YES"
"542","IV",15621009,15621029,"+","WBGene00049481","Y105C5A.400","piRNA","YES"
"543","IV",15621194,15621214,"+","WBGene00167407","Y105C5A.682","piRNA","YES"
"544","IV",15621197,15621217,"+","WBGene00047741","Y105C5A.239","piRNA","YES"
"545","IV",15621476,15621496,"-","WBGene00046420","Y105C5A.121","piRNA","YES"
"546","IV",15621655,15621675,"+","WBGene00172899","Y105C5A.1119","piRNA","YES"
"547","IV",15621656,15621676,"+","WBGene00172034","Y105C5A.1048","piRNA","YES"
"548","IV",15621662,15621682,"+","WBGene00172356","Y105C5A.1077","piRNA","YES"
"549","IV",15621889,15621909,"+","WBGene00045722","Y105C5A.57","piRNA","YES"
"550","IV",15622267,15622287,"+","WBGene00170490","Y105C5A.932","piRNA","YES"
"551","IV",15622588,15622608,"+","WBGene00171277","Y105C5A.993","piRNA","YES"
"552","IV",15622589,15622609,"+","WBGene00174683","Y105C5A.1245","piRNA","YES"
"553","IV",15622983,15623003,"+","WBGene00049205","Y105C5A.369","piRNA","YES"
"554","IV",15623331,15623351,"+","WBGene00173236","Y105C5A.1142","piRNA","YES"
"555","IV",15623587,15623607,"-","WBGene00045582","Y105C5A.42","piRNA","YES"
"556","IV",15623675,15623695,"+","WBGene00173600","Y105C5A.1167","piRNA","YES"
"557","IV",15623971,15623991,"+","WBGene00046755","Y105C5A.147","piRNA","YES"
"558","IV",15624169,15624189,"-","WBGene00049660","Y105C5A.417","piRNA","YES"
"559","IV",15624170,15624190,"-","WBGene00167663","Y105C5A.693","piRNA","YES"
"560","IV",15624378,15624398,"+","WBGene00171955","Y105C5A.1042","piRNA","YES"
"561","IV",15624379,15624399,"+","WBGene00046056","Y105C5A.87","piRNA","YES"
"562","IV",15624727,15624747,"+","WBGene00049264","Y105C5A.376","piRNA","YES"
"563","IV",15624846,15624866,"+","WBGene00171460","Y105C5A.1007","piRNA","YES"
"564","IV",15624847,15624867,"+","WBGene00172110","Y105C5A.1055","piRNA","YES"
"565","IV",15625054,15625074,"-","WBGene00170877","Y105C5A.964","piRNA","YES"
"566","IV",15625241,15625261,"-","WBGene00172825","Y105C5A.1112","piRNA","YES"
"567","IV",15625528,15625548,"+","WBGene00047582","Y105C5A.225","piRNA","YES"
"568","IV",15625635,15625655,"-","WBGene00165941","Y105C5A.574","piRNA","YES"
"569","IV",15625722,15625742,"+","WBGene00046964","Y105C5A.165","piRNA","YES"
"570","IV",15625989,15626009,"-","WBGene00174235","Y105C5A.1215","piRNA","YES"
"571","IV",15625993,15626013,"-","WBGene00049234","Y105C5A.373","piRNA","YES"
"572","IV",15626394,15626414,"-","WBGene00049792","Y105C5A.428","piRNA","YES"
"573","IV",15626557,15626577,"+","WBGene00167974","Y105C5A.720","piRNA","YES"
"574","IV",15626558,15626578,"+","WBGene00171021","Y105C5A.978","piRNA","YES"
"575","IV",15626950,15626970,"+","WBGene00049708","Y105C5A.421","piRNA","YES"
"576","IV",15627048,15627068,"-","WBGene00046234","Y105C5A.102","piRNA","YES"
"577","IV",15627321,15627341,"-","WBGene00174679","Y105C5A.1244","piRNA","YES"
"578","IV",15627324,15627344,"-","WBGene00050749","Y105C5A.502","piRNA","YES"
"579","IV",15627740,15627760,"+","WBGene00166094","Y105C5A.590","piRNA","YES"
"580","IV",15627813,15627833,"-","WBGene00048252","Y105C5A.272","piRNA","YES"
"581","IV",15627989,15628009,"-","WBGene00170604","Y105C5A.945","piRNA","YES"
"582","IV",15628232,15628252,"-","WBGene00046301","Y105C5A.108","piRNA","YES"
"583","IV",15628419,15628439,"-","WBGene00174039","Y105C5A.1199","piRNA","YES"
"584","IV",15628695,15628715,"-","WBGene00049834","Y105C5A.431","piRNA","YES"
"585","IV",15628970,15628990,"+","WBGene00049204","Y105C5A.368","piRNA","YES"
"586","IV",15629345,15629365,"+","WBGene00173561","Y105C5A.1165","piRNA","YES"
"587","IV",15629346,15629366,"+","WBGene00168889","Y105C5A.798","piRNA","YES"
"588","IV",15629349,15629369,"+","WBGene00169161","Y105C5A.822","piRNA","YES"
"589","IV",15629441,15629461,"-","WBGene00048862","Y105C5A.339","piRNA","YES"
"590","IV",15629719,15629739,"+","WBGene00168240","Y105C5A.745","piRNA","YES"
"591","IV",15629722,15629742,"+","WBGene00165460","Y105C5A.547","piRNA","YES"
"592","IV",15629866,15629886,"-","WBGene00046130","Y105C5A.92","piRNA","YES"
"593","IV",15630378,15630398,"-","WBGene00171660","Y105C5A.1018","piRNA","YES"
"594","IV",15630466,15630486,"+","WBGene00172958","Y105C5A.1122","piRNA","YES"
"595","IV",15630697,15630717,"-","WBGene00049722","Y105C5A.422","piRNA","YES"
"596","IV",15630783,15630803,"+","WBGene00166971","Y105C5A.654","piRNA","YES"
"597","IV",15630784,15630804,"+","WBGene00045556","Y105C5A.38","piRNA","YES"
"598","IV",15630787,15630807,"+","WBGene00049118","Y105C5A.361","piRNA","YES"
"599","IV",15630958,15630978,"+","WBGene00168728","Y105C5A.784","piRNA","YES"
"600","IV",15631002,15631022,"-","WBGene00048994","Y105C5A.349","piRNA","YES"
"601","IV",15631615,15631635,"+","WBGene00168917","Y105C5A.803","piRNA","YES"
"602","IV",15631784,15631804,"+","WBGene00173457","Y105C5A.1160","piRNA","YES"
"603","IV",15631787,15631807,"+","WBGene00169783","Y105C5A.875","piRNA","YES"
"604","IV",15631885,15631905,"+","WBGene00172841","Y105C5A.1113","piRNA","YES"
"605","IV",15635779,15635799,"-","WBGene00169310","Y105C5A.835","piRNA","YES"
"606","IV",15635780,15635800,"-","WBGene00169665","Y105C5A.866","piRNA","YES"
"607","IV",15645569,15645589,"+","WBGene00172457","Y105C5A.1082","piRNA","NO"
"608","IV",15648576,15648596,"-","WBGene00165373","Y105C5A.539","piRNA","NO"
"609","IV",15648666,15648686,"+","WBGene00165054","Y105C5A.516","piRNA","NO"
"610","IV",15649014,15649034,"+","WBGene00174900","Y105C5A.1260","piRNA","NO"
"611","IV",15650061,15650081,"+","WBGene00165172","Y105C5A.523","piRNA","NO"
"612","IV",15650814,15650834,"+","WBGene00173176","Y105C5A.1136","piRNA","NO"
"613","IV",15652037,15652057,"+","WBGene00173058","Y105C5A.1130","piRNA","NO"
"614","IV",15652038,15652058,"+","WBGene00170542","Y105C5A.941","piRNA","NO"
"615","IV",15652040,15652060,"+","WBGene00172253","Y105C5A.1064","piRNA","NO"
"616","IV",15652041,15652061,"+","WBGene00050181","Y105C5A.452","piRNA","NO"
"617","IV",15654600,15654620,"-","WBGene00050246","Y105C5A.459","piRNA","NO"
"618","IV",15654835,15654855,"-","WBGene00168919","Y105C5A.804","piRNA","NO"
"619","IV",15654972,15654992,"+","WBGene00050350","Y105C5A.466","piRNA","NO"
"620","IV",15655042,15655062,"-","WBGene00046260","Y105C5A.103","piRNA","NO"
"621","IV",15655162,15655182,"-","WBGene00173852","Y105C5A.1184","piRNA","NO"
"622","IV",15655489,15655509,"+","WBGene00047285","Y105C5A.197","piRNA","NO"
"623","IV",15655528,15655548,"-","WBGene00170916","Y105C5A.968","piRNA","NO"
"624","IV",15655739,15655759,"+","WBGene00048303","Y105C5A.277","piRNA","NO"
"625","IV",15655740,15655760,"+","WBGene00172855","Y105C5A.1115","piRNA","NO"
"626","IV",15655850,15655870,"-","WBGene00045557","Y105C5A.39","piRNA","NO"
"627","IV",15656284,15656304,"+","WBGene00049395","Y105C5A.386","piRNA","NO"
"628","IV",15656993,15657013,"+","WBGene00170727","Y105C5A.956","piRNA","NO"
"629","IV",15656994,15657014,"+","WBGene00169469","Y105C5A.851","piRNA","NO"
"630","IV",15657154,15657174,"-","WBGene00171983","Y105C5A.1044","piRNA","NO"
"631","IV",15657155,15657175,"-","WBGene00165433","Y105C5A.541","piRNA","NO"
"632","IV",15657510,15657530,"-","WBGene00046290","Y105C5A.106","piRNA","NO"
"633","IV",15658262,15658282,"+","WBGene00167999","Y105C5A.722","piRNA","NO"
"634","IV",15658338,15658358,"-","WBGene00168806","Y105C5A.789","piRNA","NO"
"635","IV",15658339,15658359,"-","WBGene00165058","Y105C5A.518","piRNA","NO"
"636","IV",15658640,15658660,"+","WBGene00174198","Y105C5A.1212","piRNA","NO"
"637","IV",15658641,15658661,"+","WBGene00047925","Y105C5A.251","piRNA","NO"
"638","IV",15658728,15658748,"-","WBGene00049621","Y105C5A.410","piRNA","NO"
"639","IV",15659329,15659349,"+","WBGene00049048","Y105C5A.354","piRNA","NO"
"640","IV",15659424,15659444,"+","WBGene00048416","Y105C5A.290","piRNA","NO"
"641","IV",15659478,15659498,"-","WBGene00046486","Y105C5A.127","piRNA","NO"
"642","IV",15659563,15659583,"-","WBGene00167041","Y105C5A.658","piRNA","NO"
"643","IV",15659689,15659709,"-","WBGene00169939","Y105C5A.893","piRNA","NO"
