"","Drug","QTLregion","Gene_ID","Feature_ID","Gene_Name","B_malayi","S_ratti"
"481","Fenbendazole_15","II:5274777-11908334","WBGene00001597","T07F8.3a","gld-3","NA","NA"
"482","Fenbendazole_15","II:5274777-11908334","WBGene00020319","T07F8.2","npr-31","WBGene00225914","WBGene00267607"
"483","Fenbendazole_15","II:5274777-11908334","WBGene00020318","T07F8.1","NA","NA","NA"
"484","Fenbendazole_15","II:5274777-11908334","WBGene00016173","C27H5.3.1","fust-1","WBGene00222701","WBGene00267463"
"485","Fenbendazole_15","II:5274777-11908334","WBGene00016172","C27H5.2a","NA","NA","WBGene00267049"
"486","Fenbendazole_15","II:5274777-11908334","WBGene00016174","C27H5.4a","NA","WBGene00223922","WBGene00260511"
"487","Fenbendazole_15","II:5274777-11908334","WBGene00001129","C27H5.7a","dyf-13","WBGene00222702","WBGene00256120"
"488","Fenbendazole_15","II:5274777-11908334","WBGene00001594","C27H5.8","glc-4","WBGene00222703","WBGene00266680"
"489","Fenbendazole_15","II:5274777-11908334","WBGene00003966","C27H5.1","pdl-1","WBGene00222700","WBGene00267684"
"490","Fenbendazole_15","II:5274777-11908334","WBGene00017124","E04F6.4","NA","NA","NA"
"491","Fenbendazole_15","II:5274777-11908334","WBGene00017125","E04F6.5a.1","acdh-12","WBGene00223373","WBGene00262247"
"492","Fenbendazole_15","II:5274777-11908334","WBGene00017126","E04F6.6","NA","NA","WBGene00266222"
"493","Fenbendazole_15","II:5274777-11908334","WBGene00017122","E04F6.2","NA","NA","WBGene00267869"
"494","Fenbendazole_15","II:5274777-11908334","WBGene00005134","E04F6.14","srd-56","NA","NA"
"495","Fenbendazole_15","II:5274777-11908334","WBGene00005135","E04F6.13","srd-58","NA","NA"
"496","Fenbendazole_15","II:5274777-11908334","WBGene00005136","E04F6.1","srd-59","NA","NA"
"497","Fenbendazole_15","II:5274777-11908334","WBGene00000971","E04F6.7","dhs-7","NA","NA"
"498","Fenbendazole_15","II:5274777-11908334","WBGene00017131","E04F6.15","NA","NA","NA"
"499","Fenbendazole_15","II:5274777-11908334","WBGene00017127","E04F6.8.1","NA","NA","NA"
"500","Fenbendazole_15","II:5274777-11908334","WBGene00017129","E04F6.10","NA","NA","NA"
"501","Fenbendazole_15","II:5274777-11908334","WBGene00000530","E04F6.11a","clh-3","WBGene00221649","WBGene00266149"
"502","Fenbendazole_15","II:5274777-11908334","WBGene00017970","F32A5.4b","NA","WBGene00223999","WBGene00266056"
"503","Fenbendazole_15","II:5274777-11908334","WBGene00017969","F32A5.3","NA","NA","WBGene00267414"
"504","Fenbendazole_15","II:5274777-11908334","WBGene00000169","F32A5.5a","aqp-1","WBGene00224000","WBGene00267481"
"505","Fenbendazole_15","II:5274777-11908334","WBGene00017968","F32A5.2a","skpo-3","WBGene00228234","WBGene00267628"
"506","Fenbendazole_15","II:5274777-11908334","WBGene00004198","F32A5.6","prx-13","WBGene00224001","WBGene00266490"
"507","Fenbendazole_15","II:5274777-11908334","WBGene00017967","F32A5.1a","ada-2","WBGene00223998","WBGene00264613"
"508","Fenbendazole_15","II:5274777-11908334","WBGene00017971","F32A5.8","NA","NA","NA"
"509","Fenbendazole_15","II:5274777-11908334","WBGene00016276","C30G12.4","NA","NA","WBGene00264115"
"510","Fenbendazole_15","II:5274777-11908334","WBGene00016274","C30G12.2","NA","NA","NA"
"511","Fenbendazole_15","II:5274777-11908334","WBGene00016277","C30G12.6a","NA","NA","NA"
"512","Fenbendazole_15","II:5274777-11908334","WBGene00004244","C30G12.7","puf-8","NA","WBGene00257084"
"513","Fenbendazole_15","II:5274777-11908334","WBGene00016273","C30G12.1","NA","NA","NA"
"514","Fenbendazole_15","II:5274777-11908334","WBGene00000839","F45E12.3","cul-4","WBGene00224371","NA"
"515","Fenbendazole_15","II:5274777-11908334","WBGene00000271","F45E12.2","brf-1","WBGene00224370","WBGene00257726"
"516","Fenbendazole_15","II:5274777-11908334","WBGene00018475","F45E12.5a","mrpl-14","WBGene00224372","WBGene00258858"
"517","Fenbendazole_15","II:5274777-11908334","WBGene00018476","F45E12.6","NA","NA","NA"
"518","Fenbendazole_15","II:5274777-11908334","WBGene00017662","F21D12.2","NA","NA","NA"
"519","Fenbendazole_15","II:5274777-11908334","WBGene00017664","F21D12.5","npax-1","WBGene00230369","WBGene00259921"
"520","Fenbendazole_15","II:5274777-11908334","WBGene00002008","F43E2.8a.1","hsp-4","WBGene00233922","WBGene00256817; WBGene00258240; WBGene00259222"
"521","Fenbendazole_15","II:5274777-11908334","WBGene00001812","F43E2.4","haf-2","NA","NA"
"522","Fenbendazole_15","II:5274777-11908334","WBGene00018392","F43E2.3","insc-1","WBGene00224319","WBGene00267884"
"523","Fenbendazole_15","II:5274777-11908334","WBGene00018393","F43E2.5.1","msra-1","WBGene00224321","WBGene00260571"
"524","Fenbendazole_15","II:5274777-11908334","WBGene00018394","F43E2.6a","NA","NA","NA"
"525","Fenbendazole_15","II:5274777-11908334","WBGene00018395","F43E2.7a","mtch-1","WBGene00224322","WBGene00263927"
"526","Fenbendazole_15","II:5274777-11908334","WBGene00044673","C07D10.6","NA","NA","NA"
"527","Fenbendazole_15","II:5274777-11908334","WBGene00015569","C07D10.5.1","NA","NA","NA"
"528","Fenbendazole_15","II:5274777-11908334","WBGene00015568","C07D10.3","sre-3","NA","NA"
"529","Fenbendazole_15","II:5274777-11908334","WBGene00015566","C07D10.1","NA","NA","NA"
"530","Fenbendazole_15","II:5274777-11908334","WBGene00003526","C07D10.4","nas-7","WBGene00233831","WBGene00261227"
"531","Fenbendazole_15","II:5274777-11908334","WBGene00005133","K02A2.2","srd-55","NA","NA"
"532","Fenbendazole_15","II:5274777-11908334","WBGene00019290","K02A2.5","NA","NA","NA"
"533","Fenbendazole_15","II:5274777-11908334","WBGene00019289","K02A2.3","kcc-3","WBGene00224999","WBGene00267608"
"534","Fenbendazole_15","II:5274777-11908334","WBGene00005132","K02A2.7","srd-54","NA","NA"
"535","Fenbendazole_15","II:5274777-11908334","WBGene00019288","K02A2.1","NA","NA","NA"
"536","Fenbendazole_15","II:5274777-11908334","WBGene00021186","Y9D1A.1","NA","NA","NA"
"537","Fenbendazole_15","II:5274777-11908334","WBGene00021187","Y9D1A.2","NA","NA","NA"
"538","Fenbendazole_15","II:5274777-11908334","WBGene00017022","D1022.3","NA","NA","NA"
"539","Fenbendazole_15","II:5274777-11908334","WBGene00017023","D1022.4","NA","NA","NA"
"540","Fenbendazole_15","II:5274777-11908334","WBGene00017024","D1022.5","NA","NA","NA"
"541","Fenbendazole_15","II:5274777-11908334","WBGene00005641","D1022.6","sro-1","NA","NA"
"542","Fenbendazole_15","II:5274777-11908334","WBGene00000101","D1022.7b.1","aka-1","NA","NA"
"543","Fenbendazole_15","II:5274777-11908334","WBGene00006703","D1022.1a","ubc-6","WBGene00223266","WBGene00264476"
"544","Fenbendazole_15","II:5274777-11908334","WBGene00000280","D1022.8","cah-2","WBGene00223268","WBGene00267993"
"545","Fenbendazole_15","II:5274777-11908334","WBGene00044300","D1022.9","NA","NA","NA"
"546","Fenbendazole_15","II:5274777-11908334","WBGene00003542","R10H1.5","nas-23","NA","NA"
"547","Fenbendazole_15","II:5274777-11908334","WBGene00019998","R10H1.1","NA","NA","NA"
"548","Fenbendazole_15","II:5274777-11908334","WBGene00023416","R10H1.4","spi-1","NA","NA"
"549","Fenbendazole_15","II:5274777-11908334","WBGene00019999","R10H1.2a","srab-14","NA","NA"
"550","Fenbendazole_15","II:5274777-11908334","WBGene00016183","C28F5.1","NA","NA","NA"
"551","Fenbendazole_15","II:5274777-11908334","WBGene00016184","C28F5.2","glb-9","WBGene00222711","NA"
"552","Fenbendazole_15","II:5274777-11908334","WBGene00016185","C28F5.4","NA","WBGene00234054","WBGene00259208"
"553","Fenbendazole_15","II:5274777-11908334","WBGene00044775","ZK1290.15","NA","NA","NA"
"554","Fenbendazole_15","II:5274777-11908334","WBGene00022889","ZK1290.7","NA","NA","NA"
"555","Fenbendazole_15","II:5274777-11908334","WBGene00022888","ZK1290.6","rnh-1.1","WBGene00227921","WBGene00264289"
"556","Fenbendazole_15","II:5274777-11908334","WBGene00022887","ZK1290.5","NA","NA","NA"
"557","Fenbendazole_15","II:5274777-11908334","WBGene00006947","ZK1290.12","wrt-1","NA","WBGene00268180"
"558","Fenbendazole_15","II:5274777-11908334","WBGene00006956","ZK1290.8","wrt-10","WBGene00232525","WBGene00265610"
"559","Fenbendazole_15","II:5274777-11908334","WBGene00022893","ZK1290.13","NA","NA","WBGene00268170"
"560","Fenbendazole_15","II:5274777-11908334","WBGene00003592","ZK1290.4c","nfi-1","WBGene00227920","WBGene00264281"
"561","Fenbendazole_15","II:5274777-11908334","WBGene00004398","ZK1290.3a","rol-8","WBGene00227918; WBGene00227919","WBGene00265591"
"562","Fenbendazole_15","II:5274777-11908334","WBGene00022890","ZK1290.9","fbxa-224","NA","NA"
"563","Fenbendazole_15","II:5274777-11908334","WBGene00006600","ZK1290.2a","tph-1","WBGene00227917","WBGene00267715"
"564","Fenbendazole_15","II:5274777-11908334","WBGene00022891","ZK1290.10","NA","WBGene00227923","NA"
"565","Fenbendazole_15","II:5274777-11908334","WBGene00022892","ZK1290.11","NA","NA","NA"
"566","Fenbendazole_15","II:5274777-11908334","WBGene00022886","ZK1290.1","NA","NA","NA"
"567","Fenbendazole_15","II:5274777-11908334","WBGene00018040","F35D2.2","NA","NA","NA"
"568","Fenbendazole_15","II:5274777-11908334","WBGene00018039","F35D2.1","NA","NA","NA"
"569","Fenbendazole_15","II:5274777-11908334","WBGene00194916","F35D2.6","NA","NA","WBGene00268134"
"570","Fenbendazole_15","II:5274777-11908334","WBGene00018042","F35D2.4","mks-3","WBGene00224094","WBGene00266720"
"571","Fenbendazole_15","II:5274777-11908334","WBGene00006363","F35D2.5a","syd-1","WBGene00224095","WBGene00266721"
"572","Fenbendazole_15","II:5274777-11908334","WBGene00019941","R07G3.5","pgam-5","WBGene00225550","WBGene00262795"
"573","Fenbendazole_15","II:5274777-11908334","WBGene00019940","R07G3.3b","npp-21","WBGene00225549","WBGene00260907"
"574","Fenbendazole_15","II:5274777-11908334","WBGene00003888","R07G3.6","osm-8","NA","NA"
"575","Fenbendazole_15","II:5274777-11908334","WBGene00019939","R07G3.2","lips-17","NA","WBGene00265805"
"576","Fenbendazole_15","II:5274777-11908334","WBGene00019943","R07G3.7a","NA","NA","NA"
"577","Fenbendazole_15","II:5274777-11908334","WBGene00043050","R07G3.9","oig-4","WBGene00225552","WBGene00263302"
"578","Fenbendazole_15","II:5274777-11908334","WBGene00020114","R153.1f","pde-4","WBGene00225698","WBGene00265681"
"579","Fenbendazole_15","II:5274777-11908334","WBGene00017547","F18A1.6b.1","alfa-1","WBGene00223690","WBGene00265839"
"580","Fenbendazole_15","II:5274777-11908334","WBGene00017546","F18A1.5","rpa-1","WBGene00223689; WBGene00230122","WBGene00262806"
"581","Fenbendazole_15","II:5274777-11908334","WBGene00003045","F18A1.4a","lir-2","NA","NA"
"582","Fenbendazole_15","II:5274777-11908334","WBGene00017545","F18A1.1","NA","NA","NA"
"583","Fenbendazole_15","II:5274777-11908334","WBGene00017549","F18A1.8","pid-1","NA","NA"
"584","Fenbendazole_15","II:5274777-11908334","WBGene00003730","B0495.4","nhx-2","WBGene00221335","WBGene00258928"
"585","Fenbendazole_15","II:5274777-11908334","WBGene00015204","B0495.5.1","NA","NA","NA"
"586","Fenbendazole_15","II:5274777-11908334","WBGene00015205","B0495.6","moa-2","WBGene00222088","WBGene00261882"
"587","Fenbendazole_15","II:5274777-11908334","WBGene00015203","B0495.2","NA","WBGene00222087","WBGene00264871"
"588","Fenbendazole_15","II:5274777-11908334","WBGene00015206","B0495.7.1","NA","WBGene00222089","NA"
"589","Fenbendazole_15","II:5274777-11908334","WBGene00015207","B0495.8a","NA","WBGene00222090","NA"
"590","Fenbendazole_15","II:5274777-11908334","WBGene00015208","B0495.9","NA","NA","NA"
"591","Fenbendazole_15","II:5274777-11908334","WBGene00005149","B0495.1","sre-1","NA","NA"
"592","Fenbendazole_15","II:5274777-11908334","WBGene00007044","B0495.10a","cpna-5","WBGene00228655","NA"
"593","Fenbendazole_15","II:5274777-11908334","WBGene00015061","B0228.4c","cpna-2","WBGene00221802","WBGene00267820"
"594","Fenbendazole_15","II:5274777-11908334","WBGene00015063","B0228.6","NA","NA","NA"
"595","Fenbendazole_15","II:5274777-11908334","WBGene00015059","B0228.1","NA","NA","NA"
"596","Fenbendazole_15","II:5274777-11908334","WBGene00015064","B0228.7.1","NA","WBGene00221977","WBGene00259536"
"597","Fenbendazole_15","II:5274777-11908334","WBGene00015065","B0228.8","NA","NA","NA"
"598","Fenbendazole_15","II:5274777-11908334","WBGene00015066","B0228.9","NA","NA","NA"
"599","Fenbendazole_15","II:5274777-11908334","WBGene00005262","C06A8.7","srh-39","NA","NA"
"600","Fenbendazole_15","II:5274777-11908334","WBGene00015517","C06A8.8a","NA","NA","NA"
"601","Fenbendazole_15","II:5274777-11908334","WBGene00015516","C06A8.6","NA","WBGene00225950","WBGene00260868"
"602","Fenbendazole_15","II:5274777-11908334","WBGene00015512","C06A8.1a","mthf-1","WBGene00222260","WBGene00263678"
"603","Fenbendazole_15","II:5274777-11908334","WBGene00015513","C06A8.2","snpc-1.1","WBGene00222261","NA"
"604","Fenbendazole_15","II:5274777-11908334","WBGene00015515","C06A8.5","spdl-1","NA","NA"
"605","Fenbendazole_15","II:5274777-11908334","WBGene00004823","C06A8.4","skr-17","WBGene00226870","WBGene00258939"
"606","Fenbendazole_15","II:5274777-11908334","WBGene00015514","C06A8.3","NA","WBGene00222262; WBGene00230704","WBGene00267071"
"607","Fenbendazole_15","II:5274777-11908334","WBGene00000517","T05A6.2b","cki-2","NA","NA"
"608","Fenbendazole_15","II:5274777-11908334","WBGene00011458","T05A6.4","irld-47","NA","NA"
"609","Fenbendazole_15","II:5274777-11908334","WBGene00005809","T05A6.6","srw-62","NA","NA"
"610","Fenbendazole_15","II:5274777-11908334","WBGene00023408","T09A5.1b","cex-2","NA","WBGene00267682"
"611","Fenbendazole_15","II:5274777-11908334","WBGene00002216","T09A5.2a","klp-3","WBGene00231878","WBGene00266871"
"612","Fenbendazole_15","II:5274777-11908334","WBGene00000046","T09A5.3","acr-7","NA","WBGene00260989"
"613","Fenbendazole_15","II:5274777-11908334","WBGene00011633","T09A5.4","NA","NA","NA"
"614","Fenbendazole_15","II:5274777-11908334","WBGene00011634","T09A5.5","NA","WBGene00225946","WBGene00259053"
"615","Fenbendazole_15","II:5274777-11908334","WBGene00011635","T09A5.7","NA","WBGene00225948","NA"
"616","Fenbendazole_15","II:5274777-11908334","WBGene00011636","T09A5.8","cec-3","NA","NA"
"617","Fenbendazole_15","II:5274777-11908334","WBGene00011637","T09A5.9","sds-22","WBGene00225951","WBGene00261918"
"618","Fenbendazole_15","II:5274777-11908334","WBGene00002994","T09A5.10.1","lin-5","NA","NA"
"619","Fenbendazole_15","II:5274777-11908334","WBGene00011638","T09A5.11.1","ostb-1","WBGene00234238","WBGene00260837"
"620","Fenbendazole_15","II:5274777-11908334","WBGene00011639","T09A5.12.1","ztf-17","NA","NA"
"621","Fenbendazole_15","II:5274777-11908334","WBGene00011349","T01H3.3","NA","WBGene00225750","WBGene00260814; WBGene00266736"
"622","Fenbendazole_15","II:5274777-11908334","WBGene00011348","T01H3.2","NA","NA","NA"
"623","Fenbendazole_15","II:5274777-11908334","WBGene00011350","T01H3.4","perm-1","NA","WBGene00261571"
"624","Fenbendazole_15","II:5274777-11908334","WBGene00004208","ZK675.1.1","ptc-1","WBGene00223761","NA"
"625","Fenbendazole_15","II:5274777-11908334","WBGene00014066","ZK675.2","rev-1","WBGene00227790","WBGene00264865"
"626","Fenbendazole_15","II:5274777-11908334","WBGene00014051","ZK669.1a","spv-1","WBGene00232531","WBGene00266090"
"627","Fenbendazole_15","II:5274777-11908334","WBGene00014052","ZK669.2","NA","NA","WBGene00261230"
"628","Fenbendazole_15","II:5274777-11908334","WBGene00014053","ZK669.3","NA","NA","WBGene00261230"
"629","Fenbendazole_15","II:5274777-11908334","WBGene00014054","ZK669.4","NA","WBGene00227787","WBGene00262424"
"630","Fenbendazole_15","II:5274777-11908334","WBGene00014055","ZK669.5b","NA","NA","NA"
"631","Fenbendazole_15","II:5274777-11908334","WBGene00008438","DH11.5d","NA","WBGene00223333","WBGene00260358"
"632","Fenbendazole_15","II:5274777-11908334","WBGene00004005","DH11.3","pgp-11","WBGene00223785","NA"
"633","Fenbendazole_15","II:5274777-11908334","WBGene00008435","DH11.1.1","glna-2","NA","WBGene00266758"
"634","Fenbendazole_15","II:5274777-11908334","WBGene00008436","DH11.2","NA","NA","NA"
"635","Fenbendazole_15","II:5274777-11908334","WBGene00006996","C08B11.1","zyg-11","WBGene00222324","NA"
"636","Fenbendazole_15","II:5274777-11908334","WBGene00007433","C08B11.3","swsn-7","WBGene00222326","WBGene00264197"
"637","Fenbendazole_15","II:5274777-11908334","WBGene00003813","C08B11.4","nrf-6","WBGene00222327","WBGene00266327"
"638","Fenbendazole_15","II:5274777-11908334","WBGene00007434","C08B11.6","arp-6","WBGene00222329","WBGene00259408"
"639","Fenbendazole_15","II:5274777-11908334","WBGene00006724","C08B11.7","ubh-4","WBGene00222330","WBGene00264109; WBGene00264218"
"640","Fenbendazole_15","II:5274777-11908334","WBGene00007435","C08B11.8","NA","NA","NA"
"641","Fenbendazole_15","II:5274777-11908334","WBGene00011507","T05H10.1","NA","WBGene00269348","WBGene00263357"
"642","Fenbendazole_15","II:5274777-11908334","WBGene00000151","T05H10.2","apn-1","WBGene00225863","NA"
"643","Fenbendazole_15","II:5274777-11908334","WBGene00011509","T05H10.4a","NA","NA","NA"
"644","Fenbendazole_15","II:5274777-11908334","WBGene00011512","T05H10.8","NA","NA","NA"
"645","Fenbendazole_15","II:5274777-11908334","WBGene00006734","T05H10.5b","ufd-2","WBGene00225865","WBGene00257656"
"646","Fenbendazole_15","II:5274777-11908334","WBGene00011511","T05H10.7a","gpcp-2","WBGene00225866; WBGene00229677","NA"
"647","Fenbendazole_15","II:5274777-11908334","WBGene00010501","K02C4.2","NA","NA","NA"
"648","Fenbendazole_15","II:5274777-11908334","WBGene00010503","K02C4.5","NA","NA","NA"
"649","Fenbendazole_15","II:5274777-11908334","WBGene00010502","K02C4.3","NA","WBGene00225015","NA"
"650","Fenbendazole_15","II:5274777-11908334","WBGene00003089","K02C4.4","ltd-1","WBGene00225016","WBGene00267506"
"651","Fenbendazole_15","II:5274777-11908334","WBGene00005150","C41C4.2","sre-2","NA","NA"
"652","Fenbendazole_15","II:5274777-11908334","WBGene00044049","C41C4.10","sfxn-5","WBGene00222953","WBGene00268032"
"653","Fenbendazole_15","II:5274777-11908334","WBGene00008054","C41C4.9","NA","NA","NA"
"654","Fenbendazole_15","II:5274777-11908334","WBGene00008051","C41C4.3","lron-4","NA","NA"
"655","Fenbendazole_15","II:5274777-11908334","WBGene00002147","C41C4.4a","ire-1","WBGene00222949","WBGene00267421"
"656","Fenbendazole_15","II:5274777-11908334","WBGene00006832","C41C4.5a.2","unc-105","WBGene00222950","WBGene00267422"
"657","Fenbendazole_15","II:5274777-11908334","WBGene00006739","C41C4.6","ulp-4","WBGene00222951","WBGene00262267"
"658","Fenbendazole_15","II:5274777-11908334","WBGene00008052","C41C4.7a","ctns-1","WBGene00222952","WBGene00265438; WBGene00268164"
"659","Fenbendazole_15","II:5274777-11908334","WBGene00008053","C41C4.8.1","cdc-48.2","WBGene00222255","WBGene00259071"
"660","Fenbendazole_15","II:5274777-11908334","WBGene00008642","F10B5.8","NA","WBGene00223516","WBGene00259024"
"661","Fenbendazole_15","II:5274777-11908334","WBGene00004421","F10B5.1.1","rpl-10","WBGene00228542; WBGene00234035","WBGene00260006"
"662","Fenbendazole_15","II:5274777-11908334","WBGene00008639","F10B5.2","NA","WBGene00223511","WBGene00258606"
"663","Fenbendazole_15","II:5274777-11908334","WBGene00008640","F10B5.3","NA","WBGene00231591","WBGene00258852"
"664","Fenbendazole_15","II:5274777-11908334","WBGene00006655","F10B5.4","tub-1","WBGene00223513","WBGene00265686"
"665","Fenbendazole_15","II:5274777-11908334","WBGene00008643","F10B5.9","NA","NA","WBGene00256919"
"666","Fenbendazole_15","II:5274777-11908334","WBGene00008641","F10B5.5","pch-2","WBGene00223514","WBGene00261584"
"667","Fenbendazole_15","II:5274777-11908334","WBGene00001281","F10B5.6","emb-27","WBGene00227711","WBGene00261405"
"668","Fenbendazole_15","II:5274777-11908334","WBGene00004510","F10B5.7","rrf-3","WBGene00223515","WBGene00256887"
"669","Fenbendazole_15","II:5274777-11908334","WBGene00011473","T05C12.11","NA","NA","NA"
"670","Fenbendazole_15","II:5274777-11908334","WBGene00011467","T05C12.3","decr-1.3","NA","WBGene00257101; WBGene00258287; WBGene00262827"
"671","Fenbendazole_15","II:5274777-11908334","WBGene00011466","T05C12.1","NA","WBGene00226432","NA"
"672","Fenbendazole_15","II:5274777-11908334","WBGene00000053","T05C12.2","acr-14","NA","NA"
"673","Fenbendazole_15","II:5274777-11908334","WBGene00011468","T05C12.4","NA","NA","NA"
"674","Fenbendazole_15","II:5274777-11908334","WBGene00011469","T05C12.5","dylt-3","NA","NA"
"675","Fenbendazole_15","II:5274777-11908334","WBGene00003241","T05C12.6a","mig-5","WBGene00225838","WBGene00267234"
"676","Fenbendazole_15","II:5274777-11908334","WBGene00000377","T05C12.7","cct-1","WBGene00225839","WBGene00256989"
"677","Fenbendazole_15","II:5274777-11908334","WBGene00011471","T05C12.8","NA","NA","NA"
"678","Fenbendazole_15","II:5274777-11908334","WBGene00011472","T05C12.9","NA","NA","NA"
"679","Fenbendazole_15","II:5274777-11908334","WBGene00004264","T05C12.10","qua-1","WBGene00225840","WBGene00265915"
"680","Fenbendazole_15","II:5274777-11908334","WBGene00000652","M110.1","col-76","NA","WBGene00266994"
"681","Fenbendazole_15","II:5274777-11908334","WBGene00010916","M110.8b","NA","NA","NA"
"682","Fenbendazole_15","II:5274777-11908334","WBGene00010913","M110.3","NA","WBGene00228929","WBGene00257244"
"683","Fenbendazole_15","II:5274777-11908334","WBGene00002066","M110.4a","ifg-1","WBGene00225396","NA"
"684","Fenbendazole_15","II:5274777-11908334","WBGene00000894","M110.5b.1","dab-1","WBGene00225397","WBGene00265998"
"685","Fenbendazole_15","II:5274777-11908334","WBGene00010915","M110.7","NA","WBGene00227722","WBGene00262692"
"686","Fenbendazole_15","II:5274777-11908334","WBGene00009401","F35C11.2","NA","WBGene00224088","WBGene00257083; WBGene00262521"
"687","Fenbendazole_15","II:5274777-11908334","WBGene00009402","F35C11.3","NA","WBGene00224089","WBGene00265271"
"688","Fenbendazole_15","II:5274777-11908334","WBGene00009403","F35C11.4","NA","NA","NA"
"689","Fenbendazole_15","II:5274777-11908334","WBGene00009404","F35C11.5","NA","NA","NA"
"690","Fenbendazole_15","II:5274777-11908334","WBGene00009406","F35C11.7","NA","WBGene00224090","WBGene00267327"
"691","Fenbendazole_15","II:5274777-11908334","WBGene00010457","K01C8.2","NA","WBGene00224984","WBGene00265585"
"692","Fenbendazole_15","II:5274777-11908334","WBGene00006562","K01C8.3b","tdc-1","WBGene00224985","WBGene00268116"
"693","Fenbendazole_15","II:5274777-11908334","WBGene00001571","K01C8.5","gei-14","NA","NA"
"694","Fenbendazole_15","II:5274777-11908334","WBGene00010459","K01C8.7a","NA","WBGene00224987","WBGene00256844"
"695","Fenbendazole_15","II:5274777-11908334","WBGene00010460","K01C8.8","clec-142","NA","NA"
"696","Fenbendazole_15","II:5274777-11908334","WBGene00003821","K01C8.9","nst-1","WBGene00269265","WBGene00262393"
"697","Fenbendazole_15","II:5274777-11908334","WBGene00008819","F14F11.1a","shw-1","WBGene00228047","WBGene00267436"
"698","Fenbendazole_15","II:5274777-11908334","WBGene00007744","C26D10.3","NA","WBGene00232303","NA"
"699","Fenbendazole_15","II:5274777-11908334","WBGene00007745","C26D10.4","NA","NA","NA"
"700","Fenbendazole_15","II:5274777-11908334","WBGene00023420","C26D10.7","NA","WBGene00222661","WBGene00264695"
"701","Fenbendazole_15","II:5274777-11908334","WBGene00001159","C26D10.5a","eff-1","WBGene00222661","WBGene00264695"
"702","Fenbendazole_15","II:5274777-11908334","WBGene00007746","C26D10.6a","NA","WBGene00221375","NA"
"703","Fenbendazole_15","II:5274777-11908334","WBGene00000653","M195.1","col-77","NA","WBGene00261245; WBGene00261312"
"704","Fenbendazole_15","II:5274777-11908334","WBGene00010948","M195.2b","NA","NA","NA"
"705","Fenbendazole_15","II:5274777-11908334","WBGene00010949","M195.4a","NA","NA","NA"
"706","Fenbendazole_15","II:5274777-11908334","WBGene00009904","F49E12.12","NA","NA","NA"
"707","Fenbendazole_15","II:5274777-11908334","WBGene00009903","F49E12.10","NA","NA","NA"
"708","Fenbendazole_15","II:5274777-11908334","WBGene00009900","F49E12.7","NA","WBGene00224496","WBGene00268111"
"709","Fenbendazole_15","II:5274777-11908334","WBGene00009898","F49E12.2","dod-23","NA","NA"
"710","Fenbendazole_15","II:5274777-11908334","WBGene00009897","F49E12.1","skpo-1","NA","WBGene00267367; WBGene00267368"
"711","Fenbendazole_15","II:5274777-11908334","WBGene00006719","F49E12.4","ubc-24","NA","NA"
"712","Fenbendazole_15","II:5274777-11908334","WBGene00005039","F49E12.5a","sra-13","NA","NA"
"713","Fenbendazole_15","II:5274777-11908334","WBGene00009899","F49E12.6","efl-3","WBGene00224495","NA"
"714","Fenbendazole_15","II:5274777-11908334","WBGene00008799","F14E5.1","NA","NA","WBGene00258235"
"715","Fenbendazole_15","II:5274777-11908334","WBGene00195147","F14E5.8","NA","NA","NA"
"716","Fenbendazole_15","II:5274777-11908334","WBGene00008800","F14E5.2a.1","NA","WBGene00223629","WBGene00267123"
"717","Fenbendazole_15","II:5274777-11908334","WBGene00008802","F14E5.4.1","acp-2","NA","NA"
"718","Fenbendazole_15","II:5274777-11908334","WBGene00008804","F14E5.6","acp-4","NA","NA"
"719","Fenbendazole_15","II:5274777-11908334","WBGene00008801","F14E5.3","acp-3","NA","NA"
"720","Fenbendazole_15","II:5274777-11908334","WBGene00009043","F22B5.5","NA","NA","NA"
"721","Fenbendazole_15","II:5274777-11908334","WBGene00009044","F22B5.6","NA","NA","NA"
"722","Fenbendazole_15","II:5274777-11908334","WBGene00006994","F22B5.7","zyg-9","WBGene00223765","WBGene00261434"
"723","Fenbendazole_15","II:5274777-11908334","WBGene00001498","F22B5.9","fars-3","WBGene00234209","WBGene00259411"
"724","Fenbendazole_15","II:5274777-11908334","WBGene00010875","M05D6.2","NA","WBGene00225366","WBGene00257038"
"725","Fenbendazole_15","II:5274777-11908334","WBGene00010880","M05D6.8b","NA","NA","NA"
"726","Fenbendazole_15","II:5274777-11908334","WBGene00010874","M05D6.1.1","NA","WBGene00224089","WBGene00265271"
"727","Fenbendazole_15","II:5274777-11908334","WBGene00010876","M05D6.3","NA","WBGene00224088","WBGene00257083; WBGene00262521"
"728","Fenbendazole_15","II:5274777-11908334","WBGene00010877","M05D6.4","lact-4","NA","NA"
"729","Fenbendazole_15","II:5274777-11908334","WBGene00010879","M05D6.6.1","NA","NA","WBGene00264979"
"730","Fenbendazole_15","II:5274777-11908334","WBGene00001523","M05D6.7","gbh-2","NA","WBGene00261811"
"731","Fenbendazole_15","II:5274777-11908334","WBGene00011755","T13H5.1c","NA","WBGene00226038","NA"
"732","Fenbendazole_15","II:5274777-11908334","WBGene00010881","M05D6.9","NA","WBGene00225367","WBGene00265737"
"733","Fenbendazole_15","II:5274777-11908334","WBGene00011756","T13H5.2a","ctg-2","WBGene00268706","NA"
